code,label,abbrev,notation,parent_code,taxonomy,description,common_names,example_values
SDG.ARTIFACT.GAUGE_METRIC_SUBCLASS,Gauge Metric Subclass,GAUGE_METRIC_SUBCLASS,2.1.106,SDG.ARTIFACT,sdg,"{X} is an artifact that has metric kind {Y} — Class: {X:Class} SubClassOf: cco:Artifact, sdg:hasMetricKind some {Y:Class}","family=07_long_tail; slots=X,Y",
SDG.ARTIFACT.HISTOGRAM_METRIC_SUBCLASS,Histogram Metric Subclass,HISTOGRAM_METRIC_SUBCLASS,2.1.107,SDG.ARTIFACT,sdg,"{X} is an artifact that has metric kind {Y} — Class: {X:Class} SubClassOf: cco:Artifact, sdg:hasMetricKind some {Y:Class}","family=07_long_tail; slots=X,Y",
SDG.ARTIFACT.SUMMARY_METRIC_SUBCLASS,Summary Metric Subclass,SUMMARY_METRIC_SUBCLASS,2.1.108,SDG.ARTIFACT,sdg,"{X} is an artifact that has metric kind {Y} — Class: {X:Class} SubClassOf: cco:Artifact, sdg:hasMetricKind some {Y:Class}","family=07_long_tail; slots=X,Y",
SDG.ARTIFACT.LOG_RECORD_SUBCLASS,Log Record Subclass,LOG_RECORD_SUBCLASS,2.1.109,SDG.ARTIFACT,sdg,"{X} is an artifact that has log severity {Y} — Class: {X:Class} SubClassOf: cco:Artifact, sdg:hasLogSeverity some {Y:Class}","family=07_long_tail; slots=X,Y",
SDG.ARTIFACT.LOG_WITH_RESOURCE_ATTRIBUTE,Log With Resource Attribute,LOG_WITH_RESOURCE_ATTRIBUTE,2.1.110,SDG.ARTIFACT,sdg,"{X} is an artifact that has resource attribute {Y} — Class: {X:Class} SubClassOf: cco:Artifact, sdg:hasResourceAttribute some {Y:Class}","family=07_long_tail; slots=X,Y",
SDG.ARTIFACT.LOG_WITHIN_SPAN_CONTEXT,Log Within Span Context,LOG_WITHIN_SPAN_CONTEXT,2.1.111,SDG.ARTIFACT,sdg,"{X} is an artifact that within span context {Y} — Class: {X:Class} SubClassOf: cco:Artifact, sdg:withinSpanContext some {Y:Class}","family=07_long_tail; slots=X,Y",
SDG.ARTIFACT.TRACE_WITH_ROOT_SPAN,Trace With Root Span,TRACE_WITH_ROOT_SPAN,2.1.112,SDG.ARTIFACT,sdg,"{X} is an artifact that has root span {Y} — Class: {X:Class} SubClassOf: cco:Artifact, sdg:hasRootSpan some {Y:Class}","family=07_long_tail; slots=X,Y",
SDG.ARTIFACT.TRACE_WITH_SERVICE_NAME,Trace With Service Name,TRACE_WITH_SERVICE_NAME,2.1.113,SDG.ARTIFACT,sdg,"{X} is an artifact that has service name {Y} — Class: {X:Class} SubClassOf: cco:Artifact, sdg:hasServiceName some {Y:Class}","family=07_long_tail; slots=X,Y",
SDG.ICE.DESCRIPTIVE.ANOMALY_IN_METRIC,Anomaly In Metric,ANOMALY_IN_METRIC,3.1.147,SDG.ICE.DESCRIPTIVE,sdg,"{X} is a descriptive information content entity that anomaly in metric {Y} — Class: {X:Class} SubClassOf: cco:DescriptiveICE, sdg:anomalyInMetric some {Y:Class}","family=07_long_tail; slots=X,Y",
SDG.ICE.DESCRIPTIVE.BASELINE_FOR_METRIC,Baseline For Metric,BASELINE_FOR_METRIC,3.1.148,SDG.ICE.DESCRIPTIVE,sdg,"{X} is a descriptive information content entity that baseline for {Y} — Class: {X:Class} SubClassOf: cco:DescriptiveICE, sdg:baselineFor some {Y:Class}","family=07_long_tail; slots=X,Y",
SDG.PROCESS.ALERT_TRIGGERED_BY,Alert Triggered By,ALERT_TRIGGERED_BY,1.101,SDG.PROCESS,sdg,"{X} is a process that triggered by metric {Y} — Class: {X:Class} SubClassOf: bfo:0000015, sdg:triggeredByMetric some {Y:Class}","family=07_long_tail; slots=X,Y",
SDG.ARTIFACT.URETPROBE_SUBCLASS,Uretprobe Subclass,URETPROBE_SUBCLASS,2.1.114,SDG.ARTIFACT,sdg,"{X} is an artifact that attaches to return hook {Y} — Class: {X:Class} SubClassOf: cco:Artifact, sdg:attachesToReturnHook some {Y:Class}","family=07_long_tail; slots=X,Y",
SDG.ARTIFACT.PERF_EVENT_SUBCLASS,Perf Event Subclass,PERF_EVENT_SUBCLASS,2.1.115,SDG.ARTIFACT,sdg,"{X} is an artifact that has perf event config {Y} — Class: {X:Class} SubClassOf: cco:Artifact, sdg:hasPerfEventConfig some {Y:Class}","family=07_long_tail; slots=X,Y",
SDG.ARTIFACT.BPF_HELPER_SUBCLASS,Bpf Helper Subclass,BPF_HELPER_SUBCLASS,2.1.116,SDG.ARTIFACT,sdg,"{X} is an artifact that has bpfhelper function {Y} — Class: {X:Class} SubClassOf: cco:Artifact, sdg:hasBPFHelperFunction some {Y:Class}","family=07_long_tail; slots=X,Y",
SDG.ARTIFACT.BPF_HELPER_CALLED_BY,Bpf Helper Called By,BPF_HELPER_CALLED_BY,2.1.117,SDG.ARTIFACT,sdg,"{X} is an artifact that called by program {Y} — Class: {X:Class} SubClassOf: cco:Artifact, sdg:calledByProgram some {Y:Class}","family=07_long_tail; slots=X,Y",
SDG.ARTIFACT.RINGBUF_MAP_SUBCLASS,Ringbuf Map Subclass,RINGBUF_MAP_SUBCLASS,2.1.118,SDG.ARTIFACT,sdg,"{X} is an artifact that has ring buffer config {Y} — Class: {X:Class} SubClassOf: cco:Artifact, sdg:hasRingBufferConfig some {Y:Class}","family=07_long_tail; slots=X,Y",
SDG.ARTIFACT.PERF_BUFFER_MAP_SUBCLASS,Perf Buffer Map Subclass,PERF_BUFFER_MAP_SUBCLASS,2.1.119,SDG.ARTIFACT,sdg,"{X} is an artifact that has perf buffer config {Y} — Class: {X:Class} SubClassOf: cco:Artifact, sdg:hasPerfBufferConfig some {Y:Class}","family=07_long_tail; slots=X,Y",
SDG.ARTIFACT.LRU_HASH_MAP_SUBCLASS,Lru Hash Map Subclass,LRU_HASH_MAP_SUBCLASS,2.1.120,SDG.ARTIFACT,sdg,"{X} is an artifact that has lruhash config {Y} — Class: {X:Class} SubClassOf: cco:Artifact, sdg:hasLRUHashConfig some {Y:Class}","family=07_long_tail; slots=X,Y",
SDG.ARTIFACT.XDP_ACTION_DROP,Xdp Action Drop,XDP_ACTION_DROP,2.1.121,SDG.ARTIFACT,sdg,"{X} is an artifact that has xdpaction {Y} — Class: {X:Class} SubClassOf: cco:Artifact, sdg:hasXDPAction some {Y:Class}","family=07_long_tail; slots=X,Y",
SDG.ARTIFACT.XDP_ACTION_PASS,Xdp Action Pass,XDP_ACTION_PASS,2.1.122,SDG.ARTIFACT,sdg,"{X} is an artifact that has xdpaction {Y} — Class: {X:Class} SubClassOf: cco:Artifact, sdg:hasXDPAction some {Y:Class}","family=07_long_tail; slots=X,Y",
SDG.ARTIFACT.XDP_ACTION_REDIRECT,Xdp Action Redirect,XDP_ACTION_REDIRECT,2.1.123,SDG.ARTIFACT,sdg,"{X} is an artifact that has xdpaction {Y} — Class: {X:Class} SubClassOf: cco:Artifact, sdg:hasXDPAction some {Y:Class}","family=07_long_tail; slots=X,Y",
SDG.ARTIFACT.TC_CLASSIFIER_SUBCLASS,Tc Classifier Subclass,TC_CLASSIFIER_SUBCLASS,2.1.124,SDG.ARTIFACT,sdg,"{X} is an artifact that has tcdirection {Y} — Class: {X:Class} SubClassOf: cco:Artifact, sdg:hasTCDirection some {Y:Class}","family=07_long_tail; slots=X,Y",
SDG.ARTIFACT.CGROUP_SKB_SUBCLASS,Cgroup Skb Subclass,CGROUP_SKB_SUBCLASS,2.1.125,SDG.ARTIFACT,sdg,"{X} is an artifact that attaches to cgroup {Y} — Class: {X:Class} SubClassOf: cco:Artifact, sdg:attachesToCgroup some {Y:Class}","family=07_long_tail; slots=X,Y",
SDG.PROCESS.KERNEL_EVENT_WITH_PID,Kernel Event With Pid,KERNEL_EVENT_WITH_PID,1.102,SDG.PROCESS,sdg,"{X} is a process that with process id {Y} — Class: {X:Class} SubClassOf: bfo:0000015, sdg:withProcessId some {Y:Class}","family=07_long_tail; slots=X,Y",
SDG.PROCESS.KERNEL_EVENT_WITH_TID,Kernel Event With Tid,KERNEL_EVENT_WITH_TID,1.103,SDG.PROCESS,sdg,"{X} is a process that with thread id {Y} — Class: {X:Class} SubClassOf: bfo:0000015, sdg:withThreadId some {Y:Class}","family=07_long_tail; slots=X,Y",
SDG.PROCESS.KERNEL_EVENT_WITH_COMM,Kernel Event With Comm,KERNEL_EVENT_WITH_COMM,1.104,SDG.PROCESS,sdg,"{X} is a process that with process comm {Y} — Class: {X:Class} SubClassOf: bfo:0000015, sdg:withProcessComm some {Y:Class}","family=07_long_tail; slots=X,Y",
SDG.ICE.DESCRIPTIVE.TRACE_SUPPORTS_CLAIM,Trace Supports Claim,TRACE_SUPPORTS_CLAIM,3.1.149,SDG.ICE.DESCRIPTIVE,sdg,"{X} is a process that supports claim descriptive information content entity — Class: {X:Class} SubClassOf: bfo:0000015, sdg:supportsClaim some cco:DescriptiveICE",family=07_long_tail; slots=X,
SDG.ICE.DESCRIPTIVE.AUDIT_PRODUCES_EVIDENCE,Audit Produces Evidence,AUDIT_PRODUCES_EVIDENCE,3.1.150,SDG.ICE.DESCRIPTIVE,sdg,"{X} is a process that produces evidence descriptive information content entity — Class: {X:Class} SubClassOf: bfo:0000015, sdg:producesEvidence some cco:DescriptiveICE",family=07_long_tail; slots=X,
SDG.ICE.DIRECTIVE.TRANSFORMATION_GOVERNED_BY,Transformation Governed By,TRANSFORMATION_GOVERNED_BY,3.2.77,SDG.ICE.DIRECTIVE,sdg,"{X} is a process that governed by directive information content entity — Class: {X:Class} SubClassOf: bfo:0000015, sdg:governedBy some cco:DirectiveICE",family=07_long_tail; slots=X,
SDG.ICE.DIRECTIVE.EBPF_PROGRAM_GOVERNED_BY_DIRECTIVE,Ebpf Program Governed By Directive,EBPF_PROGRAM_GOVERNED_BY_DIRECTIVE,3.2.78,SDG.ICE.DIRECTIVE,sdg,"{X} is an artifact that governed by directive information content entity — Class: {X:Class} SubClassOf: cco:Artifact, sdg:governedBy some cco:DirectiveICE",family=07_long_tail; slots=X,
SDG.ICE.DESCRIPTIVE.LINEAGE_DESCRIBES_TRANSFORMATION,Lineage Describes Transformation,LINEAGE_DESCRIBES_TRANSFORMATION,3.1.151,SDG.ICE.DESCRIPTIVE,sdg,"{X} is a descriptive information content entity that describes transformation process — Class: {X:Class} SubClassOf: cco:DescriptiveICE, sdg:describesTransformation some bfo:0000015",family=07_long_tail; slots=X,
SDG.ICE.DIRECTIVE.SYSCALL_GOVERNED_BY_DIRECTIVE,Syscall Governed By Directive,SYSCALL_GOVERNED_BY_DIRECTIVE,3.2.79,SDG.ICE.DIRECTIVE,sdg,"{X} is a designative information content entity that governed by directive information content entity — Class: {X:Class} SubClassOf: cco:DesignativeICE, sdg:governedBy some cco:DirectiveICE",family=07_long_tail; slots=X,
SDG.ICE.DESCRIPTIVE.CLAIM_OBSERVED_BY_EVENT,Claim Observed By Event,CLAIM_OBSERVED_BY_EVENT,3.1.152,SDG.ICE.DESCRIPTIVE,sdg,"{X} is a descriptive information content entity — Class: {X:Class} SubClassOf: cco:DescriptiveICE, sdg:observedAt some bfo:0000015",family=07_long_tail; slots=X,
SDG.ICE.DESCRIPTIVE.METRIC_OBSERVED_BY_EVENT,Metric Observed By Event,METRIC_OBSERVED_BY_EVENT,3.1.153,SDG.ICE.DESCRIPTIVE,sdg,"{X} is a descriptive information content entity — Class: {X:Class} SubClassOf: cco:DescriptiveICE, sdg:observedAt some bfo:0000015",family=07_long_tail; slots=X,
SDG.ICE.DIRECTIVE.POLICY_ATTESTS_ARTIFACT,Policy Attests Artifact,POLICY_ATTESTS_ARTIFACT,3.2.80,SDG.ICE.DIRECTIVE,sdg,"{X} is a directive information content entity that attests to artifact artifact — Class: {X:Class} SubClassOf: cco:DirectiveICE, sdg:attestsToArtifact some cco:Artifact",family=07_long_tail; slots=X,
SDG.ICE.DESCRIPTIVE.EVIDENCE_FOR_AUDIT,Evidence For Audit,EVIDENCE_FOR_AUDIT,3.1.154,SDG.ICE.DESCRIPTIVE,sdg,"{X} is a descriptive information content entity that evidence for process process — Class: {X:Class} SubClassOf: cco:DescriptiveICE, sdg:evidenceForProcess some bfo:0000015",family=07_long_tail; slots=X,
SDG.PROCESS.PROVENANCE_AGENT_SIGNS_AUDIT,Provenance Agent Signs Audit,PROVENANCE_AGENT_SIGNS_AUDIT,1.105,SDG.PROCESS,sdg,"{X} is an artifact that signs process process — Class: {X:Class} SubClassOf: cco:Artifact, sdg:signsProcess some bfo:0000015",family=07_long_tail; slots=X,
SDG.PROCESS.DATASET_UNDER_AUDIT,Dataset Under Audit,DATASET_UNDER_AUDIT,1.106,SDG.PROCESS,sdg,"{X} is an artifact that under audit process — Class: {X:Class} SubClassOf: cco:Artifact, sdg:underAudit some bfo:0000015",family=07_long_tail; slots=X,
SDG.ICE.DESCRIPTIVE.SCHEMA_EVOLUTION_UNDER_DIRECTIVE,Schema Evolution Under Directive,SCHEMA_EVOLUTION_UNDER_DIRECTIVE,3.1.155,SDG.ICE.DESCRIPTIVE,sdg,"{X} is a descriptive information content entity that governed by directive information content entity — Class: {X:Class} SubClassOf: cco:DescriptiveICE, sdg:governedBy some cco:DirectiveICE",family=07_long_tail; slots=X,
SDG.ICE.DESCRIPTIVE.KERNEL_ANOMALY_SUPPORTS_CLAIM,Kernel Anomaly Supports Claim,KERNEL_ANOMALY_SUPPORTS_CLAIM,3.1.156,SDG.ICE.DESCRIPTIVE,sdg,"{X} is an artifact that supports claim descriptive information content entity — Class: {X:Class} SubClassOf: cco:Artifact, sdg:supportsClaim some cco:DescriptiveICE",family=07_long_tail; slots=X,
SDG.ICE.DESIGNATIVE.TELEMETRY_SPAN_OBSERVES_SYSCALL,Telemetry Span Observes Syscall,TELEMETRY_SPAN_OBSERVES_SYSCALL,3.3.22,SDG.ICE.DESIGNATIVE,sdg,"{X} is a process that observes syscall designative information content entity — Class: {X:Class} SubClassOf: bfo:0000015, sdg:observesSyscall some cco:DesignativeICE",family=07_long_tail; slots=X,
SDG.ICE.DESCRIPTIVE.ATTESTATION_ABOUT_COMPLIANCE_CLAIM,Attestation About Compliance Claim,ATTESTATION_ABOUT_COMPLIANCE_CLAIM,3.1.157,SDG.ICE.DESCRIPTIVE,sdg,"{X} is a process that attests to claim descriptive information content entity — Class: {X:Class} SubClassOf: bfo:0000015, sdg:attestsToClaim some cco:DescriptiveICE",family=07_long_tail; slots=X,
SDG.ICE.DESCRIPTIVE.DEMPSTER_COMBINES_AUDIT_EVIDENCES,Dempster Combines Audit Evidences,DEMPSTER_COMBINES_AUDIT_EVIDENCES,3.1.158,SDG.ICE.DESCRIPTIVE,sdg,"{X} is an artifact that combines via dempster descriptive information content entity — Class: {X:Class} SubClassOf: cco:Artifact, sdg:combinesViaDempster some cco:DescriptiveICE",family=07_long_tail; slots=X,
SDG.ICE.DESCRIPTIVE.COLUMN_LINEAGE_FOR_COMPLIANCE_CLAIM,Column Lineage For Compliance Claim,COLUMN_LINEAGE_FOR_COMPLIANCE_CLAIM,3.1.159,SDG.ICE.DESCRIPTIVE,sdg,"{X} is an artifact that supports claim descriptive information content entity — Class: {X:Class} SubClassOf: cco:Artifact, sdg:supportsClaim some cco:DescriptiveICE",family=07_long_tail; slots=X,
SDG.ICE.DIRECTIVE.ALERT_GOVERNED_BY_RUNBOOK,Alert Governed By Runbook,ALERT_GOVERNED_BY_RUNBOOK,3.2.81,SDG.ICE.DIRECTIVE,sdg,"{X} is a process that governed by directive information content entity — Class: {X:Class} SubClassOf: bfo:0000015, sdg:governedBy some cco:DirectiveICE",family=07_long_tail; slots=X,
SDG.ICE.DIRECTIVE.FROZEN_ARTIFACT_GOVERNED_BY,Frozen Artifact Governed By,FROZEN_ARTIFACT_GOVERNED_BY,3.2.82,SDG.ICE.DIRECTIVE,sdg,"{X} is an artifact that governed by directive information content entity — Class: {X:Class} SubClassOf: cco:Artifact, sdg:governedBy some cco:DirectiveICE",family=07_long_tail; slots=X,
SDG.ARTIFACT.ARTIFACT_MIN_ONE_OWNER,Artifact Min One Owner,ARTIFACT_MIN_ONE_OWNER,2.1.126,SDG.ARTIFACT,sdg,"{X} is an artifact — Class: {X:Class} SubClassOf: cco:Artifact, sdg:hasOwner min 1 {Y:Class}","family=07_long_tail; slots=X,Y",
SDG.ARTIFACT.ARTIFACT_MAX_ONE_OWNER,Artifact Max One Owner,ARTIFACT_MAX_ONE_OWNER,2.1.127,SDG.ARTIFACT,sdg,"{X} is an artifact — Class: {X:Class} SubClassOf: cco:Artifact, sdg:hasOwner max 1 {Y:Class}","family=07_long_tail; slots=X,Y",
SDG.ICE.DESCRIPTIVE.DESCRIPTIVE_ONLY_ABOUT_ARTIFACT,Descriptive Only About Artifact,DESCRIPTIVE_ONLY_ABOUT_ARTIFACT,3.1.160,SDG.ICE.DESCRIPTIVE,sdg,"{X} is a descriptive information content entity that is about {Y} — Class: {X:Class} SubClassOf: cco:DescriptiveICE, sdg:isAbout only {Y:Class}","family=07_long_tail; slots=X,Y",
SDG.ICE.DIRECTIVE.DIRECTIVE_ONLY_GOVERNS_ARTIFACT,Directive Only Governs Artifact,DIRECTIVE_ONLY_GOVERNS_ARTIFACT,3.2.83,SDG.ICE.DIRECTIVE,sdg,"{X} is a directive information content entity that governs {Y} — Class: {X:Class} SubClassOf: cco:DirectiveICE, sdg:governs only {Y:Class}","family=07_long_tail; slots=X,Y",
SDG.PROCESS.PROCESS_MIN_ONE_INPUT,Process Min One Input,PROCESS_MIN_ONE_INPUT,1.107,SDG.PROCESS,sdg,"{X} is a process — Class: {X:Class} SubClassOf: bfo:0000015, sdg:hasInput min 1 {Y:Class}","family=07_long_tail; slots=X,Y",
SDG.PROCESS.PROCESS_MIN_ONE_OUTPUT,Process Min One Output,PROCESS_MIN_ONE_OUTPUT,1.108,SDG.PROCESS,sdg,"{X} is a process — Class: {X:Class} SubClassOf: bfo:0000015, sdg:hasOutput min 1 {Y:Class}","family=07_long_tail; slots=X,Y",
SDG.PROCESS.PROCESS_MAX_ONE_OPERATOR,Process Max One Operator,PROCESS_MAX_ONE_OPERATOR,1.109,SDG.PROCESS,sdg,"{X} is a process — Class: {X:Class} SubClassOf: bfo:0000015, sdg:hasOperator max 1 {Y:Class}","family=07_long_tail; slots=X,Y",
SDG.ARTIFACT.ARTIFACT_EITHER_ACTIVE_OR_ARCHIVED,Artifact Either Active Or Archived,ARTIFACT_EITHER_ACTIVE_OR_ARCHIVED,2.1.128,SDG.ARTIFACT,sdg,{X} is equivalent to artifact and {Y} or {Z} — Class: {X:Class} EquivalentTo: cco:Artifact and ({Y:Class} or {Z:Class}),"family=07_long_tail; slots=X,Y,Z",
SDG.ARTIFACT.ARTIFACT_EITHER_INTERNAL_OR_EXTERNAL,Artifact Either Internal Or External,ARTIFACT_EITHER_INTERNAL_OR_EXTERNAL,2.1.129,SDG.ARTIFACT,sdg,{X} is equivalent to artifact and {Y} or {Z} — Class: {X:Class} EquivalentTo: cco:Artifact and ({Y:Class} or {Z:Class}),"family=07_long_tail; slots=X,Y,Z",
SDG.ICE.DESCRIPTIVE.DESCRIPTIVE_EITHER_EVIDENCE_OR_CLAIM,Descriptive Either Evidence Or Claim,DESCRIPTIVE_EITHER_EVIDENCE_OR_CLAIM,3.1.161,SDG.ICE.DESCRIPTIVE,sdg,{X} is equivalent to descriptive information content entity and {Y} or {Z} — Class: {X:Class} EquivalentTo: cco:DescriptiveICE and ({Y:Class} or {Z:Class}),"family=07_long_tail; slots=X,Y,Z",
SDG.ARTIFACT.ARTIFACT_NOT_DEPRECATED,Artifact Not Deprecated,ARTIFACT_NOT_DEPRECATED,2.1.130,SDG.ARTIFACT,sdg,"{X} is not {Y} — Class: {X:Class} SubClassOf: cco:Artifact, not {Y:Class}","family=07_long_tail; slots=X,Y",
SDG.ARTIFACT.ARTIFACT_NOT_REVOKED,Artifact Not Revoked,ARTIFACT_NOT_REVOKED,2.1.131,SDG.ARTIFACT,sdg,"{X} is not {Y} — Class: {X:Class} SubClassOf: cco:Artifact, not {Y:Class}","family=07_long_tail; slots=X,Y",
SDG.ICE.DESCRIPTIVE.DESCRIPTIVE_NOT_RETRACTED,Descriptive Not Retracted,DESCRIPTIVE_NOT_RETRACTED,3.1.162,SDG.ICE.DESCRIPTIVE,sdg,"{X} is not {Y} — Class: {X:Class} SubClassOf: cco:DescriptiveICE, not {Y:Class}","family=07_long_tail; slots=X,Y",
SDG.ICE.DIRECTIVE.DIRECTIVE_NOT_SUPERSEDED,Directive Not Superseded,DIRECTIVE_NOT_SUPERSEDED,3.2.84,SDG.ICE.DIRECTIVE,sdg,"{X} is not {Y} — Class: {X:Class} SubClassOf: cco:DirectiveICE, not {Y:Class}","family=07_long_tail; slots=X,Y",
SDG.PROCESS.PROCESS_EITHER_STARTED_OR_COMPLETED,Process Either Started Or Completed,PROCESS_EITHER_STARTED_OR_COMPLETED,1.110,SDG.PROCESS,sdg,{X} is equivalent to process and {Y} or {Z} — Class: {X:Class} EquivalentTo: bfo:0000015 and ({Y:Class} or {Z:Class}),"family=07_long_tail; slots=X,Y,Z",
