code,label,abbrev,notation,parent_code,taxonomy,description,common_names,example_values
SDG.GENERIC.FLOOD_DEFENCE_CONDITION_CHARACTERISATION,Flood Defence Condition Characterisation,FLOOD_DEFENCE_CONDITION_CHARACTERISATION,0.54,SDG.GENERIC,sdg,"FloodDefenceConditionCharacterisation is a process that involves EarthObservationData and employs ValidationProcess. — Class: {FloodDefenceConditionCharacterisation:Class} SubClassOf: bfo:0000015, sdg:involvesEarthObservationData some {EarthObservationData:Class}, sdg:employsValidationProcess some {ValidationProcess:Class}","family=08_derived; slots=FloodDefenceConditionCharacterisation,EarthObservationData,ValidationProcess",
SDG.ICE.FLOOD_ASSET_VULNERABILITY_ASSESSMENT,Flood Asset Vulnerability Assessment,FLOOD_ASSET_VULNERABILITY_ASSESSMENT,3.22,SDG.ICE,sdg,"FloodAssetVulnerabilityAssessment is an information content entity that assesses FloodAssetCondition and identifies VulnerabilityState. — Class: {FloodAssetVulnerabilityAssessment:Class} SubClassOf: cco:InformationContentEntity, sdg:assessesAssetCondition some {FloodAssetCondition:Class}, sdg:identifiesVulnerabilityState some {VulnerabilityState:Class}","family=08_derived; slots=FloodAssetVulnerabilityAssessment,FloodAssetCondition,VulnerabilityState",
SDG.GENERIC.NATIONAL_DATASET_AUGMENTATION_PROCESS,National Dataset Augmentation Process,NATIONAL_DATASET_AUGMENTATION_PROCESS,0.55,SDG.GENERIC,sdg,"NationalDatasetAugmentationProcess is a process that incorporates CopernicusObservationSource and augments ExistingNationalDataset. — Class: {NationalDatasetAugmentationProcess:Class} SubClassOf: sdg:incorporatesObservationSource some {CopernicusObservationSource:Class}, sdg:augmentsExistingDataset some {ExistingNationalDataset:Class}","family=08_derived; slots=NationalDatasetAugmentationProcess,CopernicusObservationSource,ExistingNationalDataset",
SDG.ICE.KNOWLEDGE_BASE_INTEGRATION,Knowledge Base Integration,KNOWLEDGE_BASE_INTEGRATION,3.23,SDG.ICE,sdg,"A KnowledgeBaseIntegration is an InformationContentEntity that incorporatesIndigenousKnowledge some IndigenousKnowledgeBase and incorporatesScientificKnowledge some ScientificKnowledgeBase and hasIntegrationConfidence some decimal. — Class: {KnowledgeBaseIntegration:Class} SubClassOf: cco:InformationContentEntity, sdg:incorporatesIndigenousKnowledge some {IndigenousKnowledgeBase:Class}, sdg:incorporatesScientificKnowledge some {ScientificKnowledgeBase:Class}, sdg:hasIntegrationConfidence some xsd:decimal","family=08_derived; slots=KnowledgeBaseIntegration,IndigenousKnowledgeBase,ScientificKnowledgeBase",
SDG.ICE.DESCRIPTIVE.PERFORMANCE_TUNING_CONFIGURATION,Performance Tuning Configuration,PERFORMANCE_TUNING_CONFIGURATION,3.1.174,SDG.ICE.DESCRIPTIVE,sdg,"A PerformanceTuningConfiguration is a DescriptiveICE that specifies some retentionPeriod as a decimal and some bufferSize as a decimal. — Class: {PerformanceTuningConfiguration:Class} SubClassOf: cco:DescriptiveICE, sdg:retentionPeriod some xsd:decimal, sdg:bufferSize some xsd:decimal",family=08_derived; slots=PerformanceTuningConfiguration,
SDG.GENERIC.STORAGE_STRUCTURE_COMPOSITION,Storage Structure Composition,STORAGE_STRUCTURE_COMPOSITION,0.56,SDG.GENERIC,sdg,"A StorageStructureComposition is a Material Entity that comprises exactly one DatabaseContainer. — Class: {StorageStructureComposition:Class} SubClassOf: bfo:0000004, sdg:comprises exactly 1 {DatabaseContainer:Class}","family=08_derived; slots=StorageStructureComposition,DatabaseContainer",
SDG.ICE.PROFESSIONAL_EXPERIENCE,Professional Experience,PROFESSIONAL_EXPERIENCE,3.24,SDG.ICE,sdg,"A ProfessionalExperience is an InformationContentEntity that relates a Person to an Organization and records a duration in years. — Class: {ProfessionalExperience:Class} SubClassOf: cco:InformationContentEntity, sdg:hasHolder some {Person:Class}, sdg:hasOrganization some {Organization:Class}, sdg:hasDurationYears some xsd:decimal","family=08_derived; slots=ProfessionalExperience,Person,Organization",
SDG.GENERIC.BOARD_MEMBERSHIP,Board Membership,BOARD_MEMBERSHIP,0.57,SDG.GENERIC,sdg,"A BoardMembership is an Occurrent that participates in an Organization. — Class: {BoardMembership:Class} SubClassOf: bfo:0000015, bfo:0000057 some {Organization:Class}","family=08_derived; slots=BoardMembership,Organization",
SDG.GENERIC.MARKETING_DIRECTOR_ROLE,Marketing Director Role,MARKETING_DIRECTOR_ROLE,0.58,SDG.GENERIC,sdg,"A MarketingDirectorRole is a Role that has exactly one Person as its holder and is realized in some OrganizationalActivity. — Class: {MarketingDirectorRole:Class} SubClassOf: bfo:0000023, sdg:hasRoleHolder exactly 1 {Person:Class}, sdg:realizedInActivity some {OrganizationalActivity:Class}","family=08_derived; slots=MarketingDirectorRole,Person,OrganizationalActivity",
SDG.ICE.DESCRIPTIVE.PROFESSIONAL_EXPERTISE_DOMAIN,Professional Expertise Domain,PROFESSIONAL_EXPERTISE_DOMAIN,3.1.175,SDG.ICE.DESCRIPTIVE,sdg,"A ProfessionalExpertiseDomain is a DescriptiveICE that covers some IndustrySector and provides some ServiceType. — Class: {ProfessionalExpertiseDomain:Class} SubClassOf: sdg:coversSector some {IndustrySector:Class}, sdg:providesServiceType some {ServiceType:Class}","family=08_derived; slots=ProfessionalExpertiseDomain,IndustrySector,ServiceType",
SDG.GENERIC.RADICALIZATION_PROCESS,Radicalization Process,RADICALIZATION_PROCESS,0.59,SDG.GENERIC,sdg,"A RadicalizationProcess is a Process that involves some AffiliatedOrganization. — Class: {RadicalizationProcess:Class} SubClassOf: bfo:0000015, bfo:0000057 some {AffiliatedOrganization:Class}","family=08_derived; slots=RadicalizationProcess,AffiliatedOrganization",
SDG.ICE.APOLITICAL_ISLAM,Apolitical Islam,APOLITICAL_ISLAM,3.25,SDG.ICE,sdg,An ApoliticalIslam is a DoctrinalNarrative that is not a PoliticalIslamStance. — Class: {ApoliticalIslam:Class} EquivalentTo: {DoctrinalNarrative:Class} and not {PoliticalIslamStance:Class},"family=08_derived; slots=ApoliticalIslam,DoctrinalNarrative,PoliticalIslamStance",
SDG.ICE.HUMAN_RIGHTS_IMPACT_REPORT,Human Rights Impact Report,HUMAN_RIGHTS_IMPACT_REPORT,3.26,SDG.ICE,sdg,"A HumanRightsImpactReport is an InformationContentEntity that reportsOn some FindingEntity. — Class: {HumanRightsImpactReport:Class} SubClassOf: cco:InformationContentEntity, sdg:reportsOn some {FindingEntity:Class}","family=08_derived; slots=HumanRightsImpactReport,FindingEntity",
SDG.GENERIC.SETTLEMENT_FINANCING_ACTIVITY,Settlement Financing Activity,SETTLEMENT_FINANCING_ACTIVITY,0.60,SDG.GENERIC,sdg,"A SettlementFinancingActivity is an Occurrent that funds some FinancialInstitution and benefits some SettlementProject. — Class: {SettlementFinancingActivity:Class} SubClassOf: bfo:0000015, sdg:funds some {FinancialInstitution:Class}, sdg:benefits some {SettlementProject:Class}","family=08_derived; slots=SettlementFinancingActivity,FinancialInstitution,SettlementProject",
SDG.GENERIC.HOME_ELECTRICITY_REDUCTION_PROGRAM,Home Electricity Reduction Program,HOME_ELECTRICITY_REDUCTION_PROGRAM,0.61,SDG.GENERIC,sdg,"A ReductionProgram is a behavioral process that targets a HouseholdParticipant and addresses a TargetedUsageMetric. — Class: {ReductionProgram:Class} SubClassOf: bfo:0000015, sdg:targetsParticipant some {HouseholdParticipant:Class}, sdg:addressesUsageMetric some {TargetedUsageMetric:Class}","family=08_derived; slots=ReductionProgram,HouseholdParticipant,TargetedUsageMetric",
SDG.ICE.ELECTRICITY_USAGE_PATTERN_RECORD,Electricity Usage Pattern Record,ELECTRICITY_USAGE_PATTERN_RECORD,3.27,SDG.ICE,sdg,"A UsagePatternRecord is an informational entity that records a ServiceUsageCategory, corresponds to a TariffStructure, and quantifies a ConsumptionVolume. — Class: {UsagePatternRecord:Class} SubClassOf: cco:InformationContentEntity, sdg:recordsServiceCategory some {ServiceUsageCategory:Class}, sdg:correspondsToTariff some {TariffStructure:Class}, sdg:quantifiesVolume some xsd:decimal","family=08_derived; slots=UsagePatternRecord,ServiceUsageCategory,TariffStructure",
SDG.GENERIC.BULLYING_RESPONSE_PROCESS,Bullying Response Process,BULLYING_RESPONSE_PROCESS,0.62,SDG.GENERIC,sdg,"A BullyingResponseProcess is an Occurrent that has a participant who is a SchoolStaffRole. — Class: {BullyingResponseProcess:Class} SubClassOf: bfo:0000015, bfo:0000057 some {SchoolStaffRole:Class}","family=08_derived; slots=BullyingResponseProcess,SchoolStaffRole",
SDG.GENERIC.CENSUS_DATA_COLLECTION_PROCESS,Census Data Collection Process,CENSUS_DATA_COLLECTION_PROCESS,0.63,SDG.GENERIC,sdg,"A CensusDataCollectionProcess is a Process that involves an OrganizationalScreeningActivity and includes a RepresentativeSurveyActivity. — Class: {CensusDataCollectionProcess:Class} SubClassOf: bfo:0000015, sdg:involvesScreening some {OrganizationalScreeningActivity:Class}, sdg:includesSurvey some {RepresentativeSurveyActivity:Class}","family=08_derived; slots=CensusDataCollectionProcess,OrganizationalScreeningActivity,RepresentativeSurveyActivity",
SDG.ICE.DESCRIPTIVE.SOCIAL_ENTERPRISE_ANNUAL_INCOME,Social Enterprise Annual Income,SOCIAL_ENTERPRISE_ANNUAL_INCOME,3.1.176,SDG.ICE.DESCRIPTIVE,sdg,"A SocialEnterpriseAnnualIncome is a DescriptiveICE that has an AnnualIncomeValue of type decimal. — Class: {SocialEnterpriseAnnualIncome:Class} SubClassOf: cco:DescriptiveICE, sdg:hasAnnualIncomeValue exactly 1 xsd:decimal",family=08_derived; slots=SocialEnterpriseAnnualIncome,
SDG.ICE.CENSUS_REPORTING_EVENT,Census Reporting Event,CENSUS_REPORTING_EVENT,3.28,SDG.ICE,sdg,"A CensusReportingEvent is an InformationContentEntity that occurs during a CensusPeriod, tracks a SocialEnterpriseSector, and is published on a ReportingDate. — Class: {CensusReportingEvent:Class} SubClassOf: cco:InformationContentEntity, sdg:occursDuringPeriod exactly 1 {CensusPeriod:Class}, sdg:tracksSector exactly 1 {SocialEnterpriseSector:Class}, sdg:publishedOnDate some {ReportingDate:Class}","family=08_derived; slots=CensusReportingEvent,CensusPeriod,SocialEnterpriseSector,ReportingDate",
SDG.ICE.SURVEY_RESPONSE_RECORD,Survey Response Record,SURVEY_RESPONSE_RECORD,3.29,SDG.ICE,sdg,"SurveyResponseRecord is a subclass of cco:InformationContentEntity that captures at least one ResearcherProfileAttribute. — Class: {SurveyResponseRecord:Class} SubClassOf: cco:InformationContentEntity, sdg:capturesProfileAttribute some {ResearcherProfileAttribute:Class}","family=08_derived; slots=SurveyResponseRecord,ResearcherProfileAttribute",
SDG.GENERIC.INFORMATION_DISSEMINATION_EVENT,Information Dissemination Event,INFORMATION_DISSEMINATION_EVENT,0.64,SDG.GENERIC,sdg,"InformationDisseminationEvent is an occurrent that utilizes a DisseminationChannel, reaches a TargetAudience, and occurs during a TemporalInterval. — Class: {InformationDisseminationEvent:Class} SubClassOf: bfo:0000015, sdg:utilizesChannel some {DisseminationChannel:Class}, sdg:reachesAudience some {TargetAudience:Class}, bfo:0000057 some {TemporalInterval:Class}","family=08_derived; slots=InformationDisseminationEvent,DisseminationChannel,TargetAudience,TemporalInterval",
SDG.DOM.EPISTEMIC_UNCERTAINTY_METRIC,Epistemic Uncertainty Metric,EPISTEMIC_UNCERTAINTY_METRIC,3.D1,SDG.ICE,sdg,"Domain hypernym (LLM-derived, HermiT-admitted) under information_content_entity.",domain_hypernym,at_confidence_level | belief_interval | belief_lower_bound | confidence | plausibility_upper_bound | tag_confidence | uncertainty
SDG.DOM.AT_CONFIDENCE_LEVEL,At Confidence Level,AT_CONFIDENCE_LEVEL,3.D1.1,SDG.DOM.EPISTEMIC_UNCERTAINTY_METRIC,sdg,Domain concept under epistemic_uncertainty_metric.,domain_member,
SDG.DOM.BELIEF_INTERVAL,Belief Interval,BELIEF_INTERVAL,3.D1.2,SDG.DOM.EPISTEMIC_UNCERTAINTY_METRIC,sdg,Domain concept under epistemic_uncertainty_metric.,domain_member,
SDG.DOM.BELIEF_LOWER_BOUND,Belief Lower Bound,BELIEF_LOWER_BOUND,3.D1.3,SDG.DOM.EPISTEMIC_UNCERTAINTY_METRIC,sdg,Domain concept under epistemic_uncertainty_metric.,domain_member,
SDG.DOM.CONFIDENCE,Confidence,CONFIDENCE,3.D1.4,SDG.DOM.EPISTEMIC_UNCERTAINTY_METRIC,sdg,Domain concept under epistemic_uncertainty_metric.,domain_member,
SDG.DOM.PLAUSIBILITY_UPPER_BOUND,Plausibility Upper Bound,PLAUSIBILITY_UPPER_BOUND,3.D1.5,SDG.DOM.EPISTEMIC_UNCERTAINTY_METRIC,sdg,Domain concept under epistemic_uncertainty_metric.,domain_member,
SDG.DOM.TAG_CONFIDENCE,Tag Confidence,TAG_CONFIDENCE,3.D1.6,SDG.DOM.EPISTEMIC_UNCERTAINTY_METRIC,sdg,Domain concept under epistemic_uncertainty_metric.,domain_member,
SDG.DOM.UNCERTAINTY,Uncertainty,UNCERTAINTY,3.D1.7,SDG.DOM.EPISTEMIC_UNCERTAINTY_METRIC,sdg,Domain concept under epistemic_uncertainty_metric.,domain_member,
SDG.DOM.OPERATIONAL_SEVERITY_INDICATOR,Operational Severity Indicator,OPERATIONAL_SEVERITY_INDICATOR,3.1.D2,SDG.ICE.DESCRIPTIVE,sdg,"Domain hypernym (LLM-derived, HermiT-admitted) under descriptive_ice.",domain_hypernym,at_severity | log_level | log_severity | priority | review_rating | run_status | severity
SDG.DOM.AT_SEVERITY,At Severity,AT_SEVERITY,3.1.D2.1,SDG.DOM.OPERATIONAL_SEVERITY_INDICATOR,sdg,Domain concept under operational_severity_indicator.,domain_member,
SDG.DOM.LOG_LEVEL,Log Level,LOG_LEVEL,3.1.D2.2,SDG.DOM.OPERATIONAL_SEVERITY_INDICATOR,sdg,Domain concept under operational_severity_indicator.,domain_member,
SDG.DOM.LOG_SEVERITY,Log Severity,LOG_SEVERITY,3.1.D2.3,SDG.DOM.OPERATIONAL_SEVERITY_INDICATOR,sdg,Domain concept under operational_severity_indicator.,domain_member,
SDG.DOM.PRIORITY,Priority,PRIORITY,3.1.D2.4,SDG.DOM.OPERATIONAL_SEVERITY_INDICATOR,sdg,Domain concept under operational_severity_indicator.,domain_member,
SDG.DOM.REVIEW_RATING,Review Rating,REVIEW_RATING,3.1.D2.5,SDG.DOM.OPERATIONAL_SEVERITY_INDICATOR,sdg,Domain concept under operational_severity_indicator.,domain_member,
SDG.DOM.RUN_STATUS,Run Status,RUN_STATUS,3.1.D2.6,SDG.DOM.OPERATIONAL_SEVERITY_INDICATOR,sdg,Domain concept under operational_severity_indicator.,domain_member,
SDG.DOM.SEVERITY,Severity,SEVERITY,3.1.D2.7,SDG.DOM.OPERATIONAL_SEVERITY_INDICATOR,sdg,Domain concept under operational_severity_indicator.,domain_member,
SDG.DOM.REGULATORY_COMPLIANCE_DIRECTIVE,Regulatory Compliance Directive,REGULATORY_COMPLIANCE_DIRECTIVE,3.2.D3,SDG.ICE.DIRECTIVE,sdg,"Domain hypernym (LLM-derived, HermiT-admitted) under directive_ice.",domain_hypernym,addresses_risk | black_belt_certification_requirement | financial_strategy_oversight | hipaa | hipaa_safeguard | indoor_air_quality_action_plan | institutional_vision_statement | internal_communication_requirement
SDG.DOM.ADDRESSES_RISK,Addresses Risk,ADDRESSES_RISK,3.2.D3.1,SDG.DOM.REGULATORY_COMPLIANCE_DIRECTIVE,sdg,Domain concept under regulatory_compliance_directive.,domain_member,
SDG.DOM.BLACK_BELT_CERTIFICATION_REQUIREMENT,Black Belt Certification Requirement,BLACK_BELT_CERTIFICATION_REQUIREMENT,3.2.D3.2,SDG.DOM.REGULATORY_COMPLIANCE_DIRECTIVE,sdg,Domain concept under regulatory_compliance_directive.,domain_member,
SDG.DOM.FINANCIAL_STRATEGY_OVERSIGHT,Financial Strategy Oversight,FINANCIAL_STRATEGY_OVERSIGHT,3.2.D3.3,SDG.DOM.REGULATORY_COMPLIANCE_DIRECTIVE,sdg,Domain concept under regulatory_compliance_directive.,domain_member,
SDG.DOM.HIPAA,Hipaa,HIPAA,3.2.D3.4,SDG.DOM.REGULATORY_COMPLIANCE_DIRECTIVE,sdg,Domain concept under regulatory_compliance_directive.,domain_member,
SDG.DOM.HIPAA_SAFEGUARD,Hipaa Safeguard,HIPAA_SAFEGUARD,3.2.D3.5,SDG.DOM.REGULATORY_COMPLIANCE_DIRECTIVE,sdg,Domain concept under regulatory_compliance_directive.,domain_member,
SDG.DOM.INDOOR_AIR_QUALITY_ACTION_PLAN,Indoor Air Quality Action Plan,INDOOR_AIR_QUALITY_ACTION_PLAN,3.2.D3.6,SDG.DOM.REGULATORY_COMPLIANCE_DIRECTIVE,sdg,Domain concept under regulatory_compliance_directive.,domain_member,
SDG.DOM.INSTITUTIONAL_VISION_STATEMENT,Institutional Vision Statement,INSTITUTIONAL_VISION_STATEMENT,3.2.D3.7,SDG.DOM.REGULATORY_COMPLIANCE_DIRECTIVE,sdg,Domain concept under regulatory_compliance_directive.,domain_member,
SDG.DOM.INTERNAL_COMMUNICATION_REQUIREMENT,Internal Communication Requirement,INTERNAL_COMMUNICATION_REQUIREMENT,3.2.D3.8,SDG.DOM.REGULATORY_COMPLIANCE_DIRECTIVE,sdg,Domain concept under regulatory_compliance_directive.,domain_member,
SDG.DOM.PATIENT_INSURANCE_RECORD,Patient Insurance Record,PATIENT_INSURANCE_RECORD,3.2.D3.9,SDG.DOM.REGULATORY_COMPLIANCE_DIRECTIVE,sdg,Domain concept under regulatory_compliance_directive.,domain_member,
SDG.DOM.SAFETY,Safety,SAFETY,3.2.D3.10,SDG.DOM.REGULATORY_COMPLIANCE_DIRECTIVE,sdg,Domain concept under regulatory_compliance_directive.,domain_member,
SDG.DOM.SCHOOL_SECURITY_POLICY,School Security Policy,SCHOOL_SECURITY_POLICY,3.2.D3.11,SDG.DOM.REGULATORY_COMPLIANCE_DIRECTIVE,sdg,Domain concept under regulatory_compliance_directive.,domain_member,
SDG.DOM.STRATEGIC_COMMITMENT,Strategic Commitment,STRATEGIC_COMMITMENT,3.2.D3.12,SDG.DOM.REGULATORY_COMPLIANCE_DIRECTIVE,sdg,Domain concept under regulatory_compliance_directive.,domain_member,
SDG.DOM.STUDENT_PRIVACY_EXPECTATION,Student Privacy Expectation,STUDENT_PRIVACY_EXPECTATION,3.2.D3.13,SDG.DOM.REGULATORY_COMPLIANCE_DIRECTIVE,sdg,Domain concept under regulatory_compliance_directive.,domain_member,
SDG.DOM.UNDER_STANDARD,Under Standard,UNDER_STANDARD,3.2.D3.14,SDG.DOM.REGULATORY_COMPLIANCE_DIRECTIVE,sdg,Domain concept under regulatory_compliance_directive.,domain_member,
SDG.DOM.SAFETY_ASSESSMENT_PROCESS,Safety Assessment Process,SAFETY_ASSESSMENT_PROCESS,1.D4,SDG.PROCESS,sdg,"Domain hypernym (LLM-derived, HermiT-admitted) under process.",domain_hypernym,assesses_asset_condition | assesses_exposure_to | bullying_response_process | chemical_exposure_risk_profile | employs_validation_process | estimates_impact_on | flood_asset_vulnerability_assessment | flood_defence_condition_characterisation
SDG.DOM.ASSESSES_ASSET_CONDITION,Assesses Asset Condition,ASSESSES_ASSET_CONDITION,1.D4.1,SDG.DOM.SAFETY_ASSESSMENT_PROCESS,sdg,Domain concept under safety_assessment_process.,domain_member,
SDG.DOM.ASSESSES_EXPOSURE_TO,Assesses Exposure To,ASSESSES_EXPOSURE_TO,1.D4.2,SDG.DOM.SAFETY_ASSESSMENT_PROCESS,sdg,Domain concept under safety_assessment_process.,domain_member,
SDG.DOM.BULLYING_RESPONSE_PROCESS,Bullying Response Process,BULLYING_RESPONSE_PROCESS,1.D4.3,SDG.DOM.SAFETY_ASSESSMENT_PROCESS,sdg,Domain concept under safety_assessment_process.,domain_member,
SDG.DOM.CHEMICAL_EXPOSURE_RISK_PROFILE,Chemical Exposure Risk Profile,CHEMICAL_EXPOSURE_RISK_PROFILE,1.D4.4,SDG.DOM.SAFETY_ASSESSMENT_PROCESS,sdg,Domain concept under safety_assessment_process.,domain_member,
