code,label,abbrev,notation,parent_code,taxonomy,description,common_names,example_values,axiom,family
SDG.MATERIAL_ENTITY.FILLER_IMAGINGEQUIPMENT,Filler Imagingequipment,FILLER_IMAGINGEQUIPMENT,2.2.75,SDG.MATERIAL_ENTITY,sdg,"This term identifies specialized imaging instruments that facilitate diagnostic imaging procedures for clinical patient assessment. Practitioners apply this label when documenting MRI scanners, CT machines, ultrasound systems, or X-ray equipment used by radiologists and clinicians to visualize internal structures, detect abnormalities, and guide treatment decisions in medical facilities. A specialized instrument that facilitates diagnostic imaging procedures for clinical assessment.","Diagnostic Imaging Instrument, Medical Imaging Equipment, Imaging Diagnostic Device, Diagnostic Imaging Apparatus, Clinical Imaging Equipment, Imaging Diagnostic Instrument",,Class: {ImagingEquipment:Class} EquivalentTo: cco:ont00000771 and sdg:facilitates_diagnostic_procedures some sdg:DiagnosticImaging,catalog
SDG.MATERIAL_ENTITY.FILLER_INDEPENDENTECONOMICAGENT,Filler Independenteconomicagent,FILLER_INDEPENDENTECONOMICAGENT,2.2.76,SDG.MATERIAL_ENTITY,sdg,"An Independent Economic Agent functions as an autonomous decision-maker that participates in market exchanges with external business partners. This entity maintains operational independence, negotiates contracts, and manages resources to achieve economic objectives. The agent engages in strategic market activities, including procurement, sales, and investment, to sustain its economic viability and competitive positioning. Applies to economic entities that participate in market exchanges as autonomous decision-makers, independent of other organizations.","Independent Economic Agent, Market Participant, Autonomous Economic Actor, Independent Business Entity, Standalone Economic Agent",,Class: {IndependentEconomicAgent:Class} EquivalentTo: cco:ont00001017 and sdg:engages_in_market_exchange some sdg:ExternalBusinessPartner,catalog
SDG.MATERIAL_ENTITY.FILLER_INDIVIDUAL,Filler Individual,FILLER_INDIVIDUAL,2.2.77,SDG.MATERIAL_ENTITY,sdg,"A material entity that constitutes a human person. This term captures the physical human being as the foundational subject in legal, medical, and administrative documentation, serving as the primary entity for consent, treatment, or claim processing. Applies to any material entity that physically constitutes a human person in legal, medical, or administrative contexts. Practitioners use this term when documenting the biological subject of a study, patient, or claimant in formal records.","Human Person, Human Individual, Person Entity, Material Human, Human Subject",,Class: {Individual:Class} EquivalentTo: bfo:0000040 and sdg:constitutes_human_person some cco:ont00001262,catalog
SDG.MATERIAL_ENTITY.FILLER_OBSERVATORYMOUNTINGSTRUCTURE,Filler Observatorymountingstructure,FILLER_OBSERVATORYMOUNTINGSTRUCTURE,2.2.78,SDG.MATERIAL_ENTITY,sdg,An equipment mount that supports an observatory instrument. This structure provides the physical foundation and stabilization required for optical telescope operations. This term represents an equipment mount that supports an observatory instrument.,"Observatory Mounting Structure, Telescope Mount, Observatory Equipment Support, Instrument Mount, Observatory Support Structure",,Class: {ObservatoryMountingStructure:Class} EquivalentTo: cco:ont00001042 and sdg:supportsObservatoryInstrument some cco:ont00001009,catalog
SDG.GENERIC.FILLER_OFFLINECHANNEL,Filler Offlinechannel,FILLER_OFFLINECHANNEL,0.35,SDG.GENERIC,sdg,"An Offline Channel is a dissemination channel that utilizes offline media. This channel includes television broadcasts, radio, and print. The channel reaches audiences through non-digital platforms. An Offline Channel is a dissemination channel that utilizes offline media. This channel includes television broadcasts, radio, and print. The channel reaches audiences through non-digital platforms.","Offline Channel, Offline Media Channel, Broadcast Channel, Television Channel, Non-Digital Channel",,Class: {OfflineChannel:Class} EquivalentTo: sdg:DisseminationChannel and sdg:utilizesOfflineMedia some cco:ont00000859,catalog
SDG.GENERIC.FILLER_ONLINECHANNEL,Filler Onlinechannel,FILLER_ONLINECHANNEL,0.36,SDG.GENERIC,sdg,"A dissemination channel that utilizes online media. This term describes communication pathways that leverage internet infrastructure, such as websites, social media platforms, or digital messaging systems, to distribute information to target audiences. Applies to digital communication pathways that leverage internet infrastructure for information dissemination. Practitioners use this term when designing or analyzing outreach strategies that rely on websites, social media, or digital messaging platforms.","Digital Channel, Web Channel, Online Platform, Internet Channel, Virtual Channel",,Class: {OnlineChannel:Class} EquivalentTo: sdg:DisseminationChannel and sdg:utilizesOnlineMedia some cco:ont00001183,catalog
SDG.PROCESS.FILLER_OPERATIONALDISRUPTION,Filler Operationaldisruption,FILLER_OPERATIONALDISRUPTION,1.123,SDG.PROCESS,sdg,"Operational Disruption refers to a state of stasis in artifact operationality that impacts an operational area, resulting in a temporary halt or reduction of normal activities. This condition affects the ability to perform tasks, utilize resources, or deliver services within the designated operational area. The disruption may involve delays, pauses, or interruptions in the execution of processes, impacting the efficiency and effectiveness of operations. This term identifies a state of halted or impaired operational activity within a specific operational area, affecting the delivery of services or functions. It represents a temporary cessation or reduction in the normal functioning of processes, systems, or resources within the defined operational context.","Operational Disruption, Operational Area Stasis, Process Interruption, Operational Stasis, Service Disruption",,Class: {OperationalDisruption:Class} EquivalentTo: cco:ont00001213 and sdg:impactsOperationalArea some cco:ont00000567,catalog
SDG.PROCESS.FILLER_OPERATIONALEFFECTIVENESS,Filler Operationaleffectiveness,FILLER_OPERATIONALEFFECTIVENESS,1.124,SDG.PROCESS,sdg,"An operational stasis that evaluates an operational area. The stasis captures the state where performance metrics, resource allocation, and outcome measures are assessed within a specific operational area to determine effectiveness. This operational stasis evaluates an operational area by measuring performance metrics within defined boundaries. The stasis applies in military, emergency response, or organizational contexts where area effectiveness is assessed through structured evaluation.","Operational Area Evaluation, Operational Stasis Assessment, Area Effectiveness Measure, Operational Performance State, Area Evaluation Stasis",,Class: {OperationalEffectiveness:Class} EquivalentTo: cco:ont00001191 and sdg:evaluatesOperationalArea some cco:ont00000567,catalog
SDG.MATERIAL_ENTITY.FILLER_OPERATIONALEQUIPMENT,Filler Operationalequipment,FILLER_OPERATIONALEQUIPMENT,2.2.79,SDG.MATERIAL_ENTITY,sdg,"This term designates infrastructure systems and apparatus deployed within operational areas to support field activities. Operational equipment includes machinery, communication systems, and support apparatus necessary for mission execution. These systems enable resource deployment, activity coordination, and operational capability maintenance within designated areas. Applies to physical systems and apparatus deployed within operational areas to support field activities. Used in military operations, emergency response coordination, and industrial site management.","operational apparatus, field equipment, operational infrastructure, deployment equipment, operational machinery",,Class: {OperationalEquipment:Class} EquivalentTo: cco:ont00000870 and bfo:0000178 some cco:ont00000567,catalog
SDG.GENERIC.FILLER_OPERATIONALPROTOCOL,Filler Operationalprotocol,FILLER_OPERATIONALPROTOCOL,0.37,SDG.GENERIC,sdg,Defines a standardized procedure or set of rules governing activities within a specific operational area or site. This entity ensures consistent execution of tasks and maintains safety standards in operational environments. Used to document standardized rules and procedures governing daily activities within a specific operational area or site.,"Operational Protocol, Standard Operating Procedure, Operational Procedure, Field Protocol, Operational Guideline, Site Protocol",,Class: {OperationalProtocol:Class} EquivalentTo: sdg:MonitoringProtocol and bfo:0000056 some bfo:0000015,catalog
SDG.MATERIAL_ENTITY.FILLER_OPERATIONALUNIT,Filler Operationalunit,FILLER_OPERATIONALUNIT,2.2.80,SDG.MATERIAL_ENTITY,sdg,A base of operations or organizational entity comprising law enforcement personnel. This entity serves as a physical or organizational location for police officers. The entity provides the structural framework for police officer roles. A base of operations or organizational entity comprising law enforcement personnel. This entity serves as a physical or organizational location for police officers.,"operational base, police unit, law enforcement base, operational entity",,Class: {OperationalUnit:Class} EquivalentTo: cco:ont00000172 and cco:ont00001901 some sdg:PoliceOfficerRole,catalog
SDG.ICE.DESCRIPTIVE.FILLER_ORDERCONSTRAINT,Filler Orderconstraint,FILLER_ORDERCONSTRAINT,3.1.24,SDG.ICE.DESCRIPTIVE,sdg,"This term encompasses rules that define the required sequence, position, or ordinal arrangement of items within promotional calendars, marketing campaigns, or scheduling systems. Practitioners apply it to classify organizational frameworks that specify item ordering requirements, positional dependencies, and sequence dependencies for promotional content deployment. Applies to rules that define the required sequence, position, or ordinal arrangement of items within promotional calendars, marketing campaigns, or scheduling systems.","Order Constraint, Sequence Rule, Positional Rule, Arrangement Constraint, Promotional Sequence Rule",,Class: {OrderConstraint:Class} EquivalentTo: cco:ont00001041 and bfo:0000056 some sdg:PromotionalCalendarOrder,catalog
SDG.ROLE.FILLER_ORGANIZATIONMEMBER,Filler Organizationmember,FILLER_ORGANIZATIONMEMBER,5.66,SDG.ROLE,sdg,Designates an individual or entity holding a formal membership role within an organization's structure. This entity represents the active affiliation of a participant with the organizational body. Applies to individuals or entities holding a formal membership role within an organization's structure.,"Organization Member, Organizational Participant, Member Entity, Organization Affiliates, Organizational Member, Member Role",,Class: {OrganizationMember:Class} EquivalentTo: cco:ont00000175 and bfo:0000178 some cco:ont00001180,catalog
SDG.MATERIAL_ENTITY.FILLER_ORGANIZATIONALAGENT,Filler Organizationalagent,FILLER_ORGANIZATIONALAGENT,2.2.81,SDG.MATERIAL_ENTITY,sdg,"An agent acting on behalf of an organization during financial planning activities. This term identifies individuals or roles that execute financial planning tasks, such as budgeting, investment analysis, or fiscal strategy development, on behalf of an organization. Applies to agents acting on behalf of an organization during financial planning activities. Practitioners use this term when documenting roles responsible for budgeting, investment strategy, or fiscal decision-making within corporate or institutional settings.","Corporate Agent, Business Representative, Organizational Actor, Company Representative, Institutional Agent",,Class: {OrganizationalAgent:Class} EquivalentTo: cco:ont00001017 and bfo:0000056 some sdg:FinancialPlanningProcess,catalog
