code,label,abbrev,notation,parent_code,taxonomy,description,common_names,example_values
SDG.GENERIC.FILLER_BOARDMEMBER,Filler Boardmember,FILLER_BOARDMEMBER,0.279,SDG.GENERIC,sdg,An organization member role that holds a seat on a board. — Class: {BoardMember:Class} EquivalentTo: cco:ont00000175 and sdg:holdsSeatOnBoard some cco:ont00000175,family=08_derived; slots=BoardMember,
SDG.GENERIC.FILLER_BOARDOFASSESSORSMEETING,Filler Boardofassessorsmeeting,FILLER_BOARDOFASSESSORSMEETING,0.280,SDG.GENERIC,sdg,An act of meeting conducted by assessors. — Class: {BoardOfAssessorsMeeting:Class} EquivalentTo: cco:ont00000144 and sdg:conductedByAssessors some cco:ont00000144,family=08_derived; slots=BoardOfAssessorsMeeting,
SDG.GENERIC.FILLER_BOARDOFEQUALIZATION,Filler Boardofequalization,FILLER_BOARDOFEQUALIZATION,0.281,SDG.GENERIC,sdg,A board that handles tax appeals. — Class: {BoardOfEqualization:Class} EquivalentTo: sdg:Board and sdg:handlesTaxAppeals some sdg:Board,family=08_derived; slots=BoardOfEqualization,
SDG.GENERIC.FILLER_BUILDINGFLOORSTRUCTURE,Filler Buildingfloorstructure,FILLER_BUILDINGFLOORSTRUCTURE,0.282,SDG.GENERIC,sdg,An intermediate floor assembly that constitutes a level of a building. — Class: {BuildingFloorStructure:Class} EquivalentTo: sdg:IntermediateFloorAssembly and sdg:constitutesLevelOfBuilding some sdg:IntermediateFloorAssembly,family=08_derived; slots=BuildingFloorStructure,
SDG.GENERIC.FILLER_CYBERSECURITYINCIDENT,Filler Cybersecurityincident,FILLER_CYBERSECURITYINCIDENT,0.283,SDG.GENERIC,sdg,A cyber security incident is a process that participates in a computer network and involves a communication security aspect. — Class: {CyberSecurityIncident:Class} EquivalentTo: bfo:0000015 and cco:participates_in some cco:ont00000700 and cco:involves some sdg:CommunicationSecurityAspect,family=08_derived; slots=CyberSecurityIncident,
SDG.GENERIC.FILLER_DATACOLLECTIONPROCESS,Filler Datacollectionprocess,FILLER_DATACOLLECTIONPROCESS,0.284,SDG.GENERIC,sdg,A data collection process is an act of information processing that accomplishes a monitoring protocol and has a database as a participant. — Class: {DataCollectionProcess:Class} EquivalentTo: cco:ont00000366 and cco:accomplishes some sdg:MonitoringProtocol and cco:has_participant some cco:ont00002006,family=08_derived; slots=DataCollectionProcess,
SDG.GENERIC.FILLER_DATAINPUT,Filler Datainput,FILLER_DATAINPUT,0.285,SDG.GENERIC,sdg,A data input is an act of information processing that has a form document as a participant and involves a database. — Class: {DataInput:Class} EquivalentTo: cco:ont00000366 and cco:has_participant some cco:ont00002044 and cco:involves some cco:ont00002006,family=08_derived; slots=DataInput,
SDG.GENERIC.FILLER_DECISIONMAKINGPROCESS,Filler Decisionmakingprocess,FILLER_DECISIONMAKINGPROCESS,0.286,SDG.GENERIC,sdg,A decision making process is an act of planning that has a decision action and a decision transition action as parts. — Class: {DecisionMakingProcess:Class} EquivalentTo: cco:ont00000511 and cco:has_part some sdg:DecisionAction and cco:has_part some sdg:DecisionTransitionAction,family=08_derived; slots=DecisionMakingProcess,
SDG.GENERIC.FILLER_DEGRADEDSYSTEMCONDITION,Filler Degradedsystemcondition,FILLER_DEGRADEDSYSTEMCONDITION,0.287,SDG.GENERIC,sdg,A degraded system condition is a decrease of function that inheres in a state action and has a loss of dependent continuant as a quality. — Class: {DegradedSystemCondition:Class} EquivalentTo: cco:ont00000982 and cco:inheres_in some sdg:StateAction and cco:has_quality some cco:ont00000876,family=08_derived; slots=DegradedSystemCondition,
SDG.GENERIC.FILLER_DEPARTINGEMPLOYEE,Filler Departingemployee,FILLER_DEPARTINGEMPLOYEE,0.288,SDG.GENERIC,sdg,A departing employee is an organization member role that is realized in an act of departure and has an act of employment by an organization as a participant. — Class: {DepartingEmployee:Class} EquivalentTo: cco:ont00000175 and cco:realized_in some cco:ont00000520 and cco:has_participant some cco:ont00001226,family=08_derived; slots=DepartingEmployee,
SDG.GENERIC.FILLER_GEOGRAPHICREGION,Filler Geographicregion,FILLER_GEOGRAPHICREGION,0.289,SDG.GENERIC,sdg,A geospatial region defined by its bounded spatial extent or administrative jurisdiction. — Class: {GeographicRegion:Class} EquivalentTo: cco:ont00000472 and sdg:has_geospatial_boundary some cco:ont00000487,family=08_derived; slots=GeographicRegion,
SDG.GENERIC.FILLER_GOVERNANCEFUNCTION,Filler Governancefunction,FILLER_GOVERNANCEFUNCTION,0.290,SDG.GENERIC,sdg,A function that enables an entity to exercise administrative authority or oversight over an organization or domain. — Class: {GovernanceFunction:Class} EquivalentTo: cco:BFO_0000034 and sdg:exercises_governance some cco:ont00000408,family=08_derived; slots=GovernanceFunction,
SDG.GENERIC.FILLER_HSSSEQ_SITUATION,Filler Hssseq Situation,FILLER_HSSSEQ_SITUATION,0.291,SDG.GENERIC,sdg,A stasis condition documenting the operational status or readiness level of a system or unit. — Class: {HSSSEQ_Situation:Class} EquivalentTo: cco:ont00000819 and sdg:represents_operational_stasis some cco:ont00001191,family=08_derived; slots=HSSSEQ_Situation,
SDG.GENERIC.FILLER_HEALTHCARESUMMARY,Filler Healthcaresummary,FILLER_HEALTHCARESUMMARY,0.292,SDG.GENERIC,sdg,An information content entity that consolidates key clinical care and outcome data for a patient. — Class: {HealthCareSummary:Class} EquivalentTo: cco:ont00000958 and sdg:summarizes_clinical_care some sdg:ClinicalCare,family=08_derived; slots=HealthCareSummary,
SDG.GENERIC.FILLER_HEALTHSTANDARDCOMPLIANCE,Filler Healthstandardcompliance,FILLER_HEALTHSTANDARDCOMPLIANCE,0.293,SDG.GENERIC,sdg,A quality specification documenting adherence to established health and safety standards. — Class: {HealthStandardCompliance:Class} EquivalentTo: cco:ont00000575 and sdg:verifies_compliance some cco:ont00000575,family=08_derived; slots=HealthStandardCompliance,
SDG.GENERIC.FILLER_HEALTHCAREAGENT,Filler Healthcareagent,FILLER_HEALTHCAREAGENT,0.294,SDG.GENERIC,sdg,An agent that delivers or coordinates healthcare services within a medical facility or community. — Class: {HealthcareAgent:Class} EquivalentTo: cco:ont00001017 and sdg:provides_healthcare some cco:ont00000055,family=08_derived; slots=HealthcareAgent,
SDG.GENERIC.FILLER_LAWENFORCEMENTPERSONNEL,Filler Lawenforcementpersonnel,FILLER_LAWENFORCEMENTPERSONNEL,0.295,SDG.GENERIC,sdg,A civilian role filled by an individual who performs law enforcement duties. — Class: {LawEnforcementPersonnel:Class} EquivalentTo: cco:ont00000173 and sdg:performsLawEnforcementDuties some bfo:0000015,family=08_derived; slots=LawEnforcementPersonnel,
SDG.GENERIC.FILLER_LECTURENOTES,Filler Lecturenotes,FILLER_LECTURENOTES,0.296,SDG.GENERIC,sdg,A material copy of a transcript that records the content of a lecture session. — Class: {LectureNotes:Class} EquivalentTo: cco:ont00000069 and sdg:recordsLectureContent some bfo:0000015,family=08_derived; slots=LectureNotes,
SDG.GENERIC.FILLER_LEGALADVERTISEMENTACTIVITY,Filler Legaladvertisementactivity,FILLER_LEGALADVERTISEMENTACTIVITY,0.297,SDG.GENERIC,sdg,A legal system act that promotes legal services to the public. — Class: {LegalAdvertisementActivity:Class} EquivalentTo: cco:ont00001314 and sdg:promotesLegalServices some bfo:0000015,family=08_derived; slots=LegalAdvertisementActivity,
SDG.GENERIC.FILLER_LEGALENTITYORPERSON,Filler Legalentityorperson,FILLER_LEGALENTITYORPERSON,0.298,SDG.GENERIC,sdg,A material entity that holds formal legal personhood status. — Class: {LegalEntityOrPerson:Class} EquivalentTo: bfo:0000040 and sdg:hasLegalPersonhood some bfo:0000019,family=08_derived; slots=LegalEntityOrPerson,
SDG.GENERIC.FILLER_LEGALPROFESSIONAL,Filler Legalprofessional,FILLER_LEGALPROFESSIONAL,0.299,SDG.GENERIC,sdg,A legal advocate role filled by an individual who possesses formal legal qualifications. — Class: {LegalProfessional:Class} EquivalentTo: sdg:LegalAdvocateRole and sdg:possessesLegalQualifications some bfo:0000019,family=08_derived; slots=LegalProfessional,
SDG.GENERIC.FILLER_LEGALTECHSOLUTIONLAB,Filler Legaltechsolutionlab,FILLER_LEGALTECHSOLUTIONLAB,0.300,SDG.GENERIC,sdg,A commercial organization dedicated to fostering legal technology innovation. — Class: {LegalTechSolutionLab:Class} EquivalentTo: cco:ont00000443 and sdg:fostersLegalTechnologyInnovation some bfo:0000015,family=08_derived; slots=LegalTechSolutionLab,
SDG.GENERIC.FILLER_LEGISLATIVEDEPARTMENT,Filler Legislativedepartment,FILLER_LEGISLATIVEDEPARTMENT,0.301,SDG.GENERIC,sdg,A government organization responsible for handling legislative affairs. — Class: {LegislativeDepartment:Class} EquivalentTo: cco:ont00000408 and sdg:handlesLegislativeAffairs some bfo:0000015,family=08_derived; slots=LegislativeDepartment,
SDG.GENERIC.FILLER_LIFEGUARDSTAFF,Filler Lifeguardstaff,FILLER_LIFEGUARDSTAFF,0.302,SDG.GENERIC,sdg,An organization member role filled by staff who ensure aquatic safety. — Class: {LifeguardStaff:Class} EquivalentTo: cco:ont00000175 and sdg:ensuresAquaticSafety some bfo:0000015,family=08_derived; slots=LifeguardStaff,
SDG.GENERIC.FILLER_LOCALAUTHORITY,Filler Localauthority,FILLER_LOCALAUTHORITY,0.303,SDG.GENERIC,sdg,An authority role that exercises jurisdiction over a local administrative region. — Class: {LocalAuthority:Class} EquivalentTo: cco:ont00000187 and sdg:exercisesLocalJurisdiction some bfo:0000015,family=08_derived; slots=LocalAuthority,
SDG.GENERIC.FILLER_LOGINCREDENTIALS,Filler Logincredentials,FILLER_LOGINCREDENTIALS,0.304,SDG.GENERIC,sdg,An account authorization record used to authenticate digital access. — Class: {LoginCredentials:Class} EquivalentTo: sdg:AccountAuthorizationRecord and sdg:authenticatesDigitalAccess some bfo:0000015,family=08_derived; slots=LoginCredentials,
SDG.GENERIC.FILLER_MACHINELEARNINGMODEL,Filler Machinelearningmodel,FILLER_MACHINELEARNINGMODEL,0.305,SDG.GENERIC,sdg,An algorithm that learns from data patterns to make predictions. — Class: {MachineLearningModel:Class} EquivalentTo: cco:ont00000653 and sdg:learnsFromDataPatterns some bfo:0000015,family=08_derived; slots=MachineLearningModel,
SDG.GENERIC.FILLER_MAILDROPLOCATION,Filler Maildroplocation,FILLER_MAILDROPLOCATION,0.306,SDG.GENERIC,sdg,A mailing facility that accepts mail for dispatch. — Class: {MailDropLocation:Class} EquivalentTo: cco:ont00000655 and sdg:acceptsMailForDispatch some bfo:0000015,family=08_derived; slots=MailDropLocation,
SDG.GENERIC.FILLER_MALNOURISHEDCHILD,Filler Malnourishedchild,FILLER_MALNOURISHEDCHILD,0.307,SDG.GENERIC,sdg,A material entity in the developmental stage of childhood that suffers from a nutritional deficiency. — Class: {MalnourishedChild:Class} EquivalentTo: bfo:0000040 and sdg:suffersFromNutritionalDeficiency some cco:ont00000318,family=08_derived; slots=MalnourishedChild,
SDG.GENERIC.FILLER_MONETARYAMOUNT,Filler Monetaryamount,FILLER_MONETARYAMOUNT,0.308,SDG.GENERIC,sdg,A monetary amount is an amount that is denominated in a specific currency unit. — Class: {MonetaryAmount:Class} EquivalentTo: cco:ont00000768 and sdg:denominatedInCurrency some cco:ont00000518,family=08_derived; slots=MonetaryAmount,
SDG.GENERIC.FILLER_MONITORINGPROTOCOL,Filler Monitoringprotocol,FILLER_MONITORINGPROTOCOL,0.309,SDG.GENERIC,sdg,A monitoring protocol is client statistical information that specifies a monitoring procedure for a sensor. — Class: {MonitoringProtocol:Class} EquivalentTo: sdg:ClientStatisticalInformation and sdg:specifiesMonitoringProcedure some cco:ont00000569,family=08_derived; slots=MonitoringProtocol,
SDG.GENERIC.FILLER_MUNICIPALPOOLFACILITY,Filler Municipalpoolfacility,FILLER_MUNICIPALPOOLFACILITY,0.310,SDG.GENERIC,sdg,A municipal pool facility is a facility that serves a municipal recreation purpose. — Class: {MunicipalPoolFacility:Class} EquivalentTo: cco:ont00000192 and sdg:servesMunicipalRecreation some bfo:0000015,family=08_derived; slots=MunicipalPoolFacility,
SDG.GENERIC.FILLER_NETWORKINFRASTRUCTURE,Filler Networkinfrastructure,FILLER_NETWORKINFRASTRUCTURE,0.311,SDG.GENERIC,sdg,A network infrastructure is a telecommunication infrastructure that supports data transmission for a computer network. — Class: {NetworkInfrastructure:Class} EquivalentTo: cco:ont00000954 and sdg:supportsDataTransmission some cco:ont00000700,family=08_derived; slots=NetworkInfrastructure,
SDG.GENERIC.FILLER_NETWORKPROVIDER,Filler Networkprovider,FILLER_NETWORKPROVIDER,0.312,SDG.GENERIC,sdg,A network provider is a service provider that provides network access for a computer network. — Class: {NetworkProvider:Class} EquivalentTo: cco:ont00000509 and sdg:providesNetworkAccess some cco:ont00000700,family=08_derived; slots=NetworkProvider,
SDG.GENERIC.FILLER_NETWORKRESOURCE,Filler Networkresource,FILLER_NETWORKRESOURCE,0.313,SDG.GENERIC,sdg,A network resource is a resource that is allocated to a computer network. — Class: {NetworkResource:Class} EquivalentTo: cco:ont00000740 and sdg:allocatedToNetwork some cco:ont00000700,family=08_derived; slots=NetworkResource,
SDG.GENERIC.FILLER_NETWORKSCRUBBINGCENTER,Filler Networkscrubbingcenter,FILLER_NETWORKSCRUBBINGCENTER,0.314,SDG.GENERIC,sdg,A network scrubbing center is a telecommunication network node that performs a traffic cleaning function. — Class: {NetworkScrubbingCenter:Class} EquivalentTo: cco:ont00000918 and sdg:performsTrafficCleaning some cco:ont00000665,family=08_derived; slots=NetworkScrubbingCenter,
SDG.GENERIC.FILLER_NONDIESELPOWEREDVEHICLE,Filler Nondieselpoweredvehicle,FILLER_NONDIESELPOWEREDVEHICLE,0.315,SDG.GENERIC,sdg,A non-diesel powered vehicle is a ground motor vehicle that uses a non-diesel power source such as a fuel cell. — Class: {NonDieselPoweredVehicle:Class} EquivalentTo: cco:ont00000053 and sdg:usesNonDieselPowerSource some cco:ont00000477,family=08_derived; slots=NonDieselPoweredVehicle,
SDG.GENERIC.FILLER_NONPROFITORGANIZATION,Filler Nonprofitorganization,FILLER_NONPROFITORGANIZATION,0.316,SDG.GENERIC,sdg,A nonprofit organization is an organization that operates for a public benefit purpose. — Class: {NonprofitOrganization:Class} EquivalentTo: cco:ont00001180 and sdg:operatesForPublicBenefit some bfo:0000015,family=08_derived; slots=NonprofitOrganization,
SDG.GENERIC.FILLER_REFERRALPROCESS,Filler Referralprocess,FILLER_REFERRALPROCESS,0.317,SDG.GENERIC,sdg,An act of requesting that involves a referral source role. — Class: {ReferralProcess:Class} EquivalentTo: cco:ont00000769 and sdg:involvesReferral some sdg:ReferralSourceRole,family=08_derived; slots=ReferralProcess,
SDG.GENERIC.FILLER_REGULATORYAUTHORITY,Filler Regulatoryauthority,FILLER_REGULATORYAUTHORITY,0.318,SDG.GENERIC,sdg,An authority role that exercises regulation over a process. — Class: {RegulatoryAuthority:Class} EquivalentTo: cco:ont00000187 and sdg:exercisesRegulation some cco:ont00001324,family=08_derived; slots=RegulatoryAuthority,
SDG.GENERIC.FILLER_REGULATORYBODY,Filler Regulatorybody,FILLER_REGULATORYBODY,0.319,SDG.GENERIC,sdg,A material entity that enforces a process regulation. — Class: {RegulatoryBody:Class} EquivalentTo: bfo:0000040 and sdg:enforcesRegulation some cco:ont00001324,family=08_derived; slots=RegulatoryBody,
SDG.GENERIC.FILLER_RENDERINGENGINE,Filler Renderingengine,FILLER_RENDERINGENGINE,0.320,SDG.GENERIC,sdg,An engine that renders an animation sequence creation process. — Class: {RenderingEngine:Class} EquivalentTo: cco:ont00000210 and sdg:rendersAnimation some sdg:AnimationSequenceCreation,family=08_derived; slots=RenderingEngine,
SDG.GENERIC.FILLER_RENDERINGENVIRONMENT,Filler Renderingenvironment,FILLER_RENDERINGENVIRONMENT,0.321,SDG.GENERIC,sdg,An indoor environment that supports the rendering of an animation artifact. — Class: {RenderingEnvironment:Class} EquivalentTo: sdg:IndoorEnvironment and sdg:supportsRendering some sdg:RenderedAnimationArtifact,family=08_derived; slots=RenderingEnvironment,
SDG.GENERIC.FILLER_REPORTINGCHANNEL,Filler Reportingchannel,FILLER_REPORTINGCHANNEL,0.322,SDG.GENERIC,sdg,A communication channel that transmits a protected disclosure process. — Class: {ReportingChannel:Class} EquivalentTo: sdg:CommunicationChannel and sdg:transmitsDisclosure some sdg:ProtectedDisclosureProcess,family=08_derived; slots=ReportingChannel,
SDG.GENERIC.FILLER_REQUESTEDPROVIDERTYPE,Filler Requestedprovidertype,FILLER_REQUESTEDPROVIDERTYPE,0.323,SDG.GENERIC,sdg,A service type that is requested by a provider change request process. — Class: {RequestedProviderType:Class} EquivalentTo: sdg:ServiceType and sdg:requestedBy some sdg:ProviderChangeRequestProcess,family=08_derived; slots=RequestedProviderType,
SDG.GENERIC.FILLER_REQUESTINGCLIENT,Filler Requestingclient,FILLER_REQUESTINGCLIENT,0.324,SDG.GENERIC,sdg,A material entity that makes a provider change request process. — Class: {RequestingClient:Class} EquivalentTo: bfo:0000040 and sdg:makesRequest some sdg:ProviderChangeRequestProcess,family=08_derived; slots=RequestingClient,
